iter	Passed	Remaining
0	4	9694
1	8	8837
2	14	9324
3	18	9020
4	22	9030
5	26	8854
6	30	8659
7	34	8535
8	38	8539
9	42	8446
10	46	8353
11	50	8425
12	54	8390
13	59	8386
14	63	8375
15	67	8414
16	72	8426
17	76	8395
18	80	8386
19	85	8440
20	89	8440
21	94	8455
22	98	8456
23	103	8558
24	108	8569
25	113	8596
26	117	8615
27	123	8663
28	128	8710
29	132	8705
30	137	8716
31	141	8729
32	146	8758
33	151	8772
34	156	8764
35	160	8771
36	165	8797
37	170	8785
38	174	8791
39	180	8831
40	185	8840
41	189	8841
42	194	8869
43	199	8875
44	203	8860
45	208	8845
46	212	8849
47	217	8858
48	222	8855
49	227	8867
50	231	8855
51	236	8847
52	240	8835
53	245	8842
54	249	8826
55	253	8813
56	258	8820
57	263	8814
58	267	8794
59	272	8801
60	276	8801
61	281	8790
62	285	8775
63	290	8773
64	294	8755
65	298	8749
66	303	8745
67	308	8753
68	312	8751
69	317	8765
70	322	8759
71	326	8752
72	330	8734
73	335	8726
74	339	8715
75	343	8706
76	348	8699
77	352	8693
78	356	8678
79	361	8664
80	365	8660
81	370	8660
82	374	8647
83	379	8645
84	383	8641
85	388	8645
86	393	8642
87	397	8640
88	402	8635
89	406	8627
90	410	8619
91	415	8614
92	420	8618
93	424	8616
94	428	8596
95	433	8588
96	437	8577
97	441	8565
98	445	8560
99	450	8556
100	454	8546
101	458	8532
102	462	8524
103	467	8522
104	472	8518
105	476	8511
106	480	8501
107	484	8488
108	488	8479
109	493	8471
110	497	8463
111	501	8453
112	505	8449
113	510	8444
114	514	8434
115	518	8427
116	523	8422
117	528	8422
118	532	8414
119	536	8406
120	540	8400
121	544	8387
122	548	8377
123	553	8368
124	557	8356
125	561	8347
126	565	8340
127	567	8299
128	571	8290
129	575	8282
130	578	8251
131	582	8238
132	586	8232
133	590	8225
134	594	8218
135	599	8211
136	602	8197
137	606	8184
138	610	8172
139	614	8161
140	618	8150
141	622	8139
142	626	8130
143	629	8116
144	632	8085
145	635	8072
146	639	8059
147	643	8050
148	647	8040
149	651	8029
150	654	8016
151	658	8005
152	662	7993
153	665	7980
154	669	7968
155	673	7958
156	677	7949
157	680	7936
158	684	7926
159	688	7916
160	692	7907
161	696	7897
162	699	7884
163	703	7876
164	707	7866
165	711	7859
166	714	7847
167	717	7828
168	721	7818
169	725	7813
170	729	7804
171	733	7794
172	737	7788
173	741	7779
174	745	7772
175	748	7761
176	752	7754
177	757	7750
178	761	7745
179	765	7741
180	770	7738
181	774	7731
182	778	7728
183	782	7725
184	787	7724
185	791	7718
186	795	7712
187	799	7707
188	803	7702
189	808	7697
190	812	7692
191	816	7689
192	821	7686
193	825	7680
194	829	7676
195	833	7674
196	837	7669
197	842	7667
198	847	7667
199	851	7667
200	856	7662
201	860	7660
202	864	7656
203	869	7654
204	873	7650
205	877	7642
206	881	7639
207	886	7633
208	890	7629
209	894	7624
210	899	7622
211	903	7617
212	907	7613
213	911	7607
214	916	7606
215	920	7600
216	924	7594
217	928	7590
218	932	7586
219	936	7580
220	940	7572
221	945	7568
222	949	7564
223	953	7560
224	957	7555
225	962	7555
226	967	7553
227	971	7547
228	975	7544
229	979	7539
230	984	7536
231	988	7529
232	992	7527
233	996	7521
234	1003	7535
235	1008	7540
236	1013	7541
237	1018	7537
238	1023	7542
239	1028	7544
240	1034	7547
241	1039	7548
242	1045	7556
243	1049	7556
244	1054	7555
245	1060	7559
246	1065	7558
247	1069	7557
248	1074	7556
249	1078	7551
250	1083	7547
251	1088	7547
252	1092	7545
253	1096	7537
254	1100	7530
255	1104	7524
256	1108	7517
257	1112	7508
258	1115	7500
259	1119	7493
260	1123	7485
261	1127	7476
262	1130	7469
263	1134	7463
264	1138	7455
265	1142	7446
266	1145	7438
267	1149	7431
268	1153	7422
269	1157	7413
270	1160	7405
271	1164	7398
272	1168	7391
273	1172	7384
274	1176	7377
275	1180	7371
276	1184	7364
277	1187	7357
278	1191	7349
279	1195	7343
280	1199	7338
281	1203	7333
282	1207	7328
283	1211	7322
284	1216	7318
285	1220	7312
286	1223	7305
287	1228	7299
288	1231	7293
289	1235	7287
290	1239	7280
291	1243	7273
292	1247	7268
293	1251	7263
294	1255	7257
295	1259	7252
296	1264	7249
297	1268	7246
298	1272	7241
299	1277	7237
300	1281	7233
301	1285	7229
302	1289	7224
303	1294	7221
304	1299	7220
305	1303	7218
306	1308	7213
307	1312	7209
308	1316	7205
309	1321	7206
310	1326	7205
311	1331	7202
312	1335	7200
313	1339	7194
314	1344	7192
315	1349	7191
316	1353	7187
317	1358	7183
318	1363	7182
319	1367	7178
320	1371	7172
321	1376	7171
322	1380	7166
323	1384	7161
324	1388	7156
325	1393	7155
326	1397	7149
327	1401	7143
328	1405	7138
329	1409	7135
330	1414	7130
331	1417	7124
332	1422	7119
333	1426	7116
334	1431	7112
335	1435	7108
